Ticker,Company Name,P/E,Industry,Sector,Beta,Market Cap,Price/Book,DividendYield
SIPN,"SIPP International Industries, ",,Shell Companies,Financial Services,-0.071,3781962.0,-1.9,
JETR,"Star Jets International, Inc.",,Airports & Air Services,Industrials,,590020.0,-0.007280702,
PNPL,PINEAPPLE INC,,Pharmaceutical Retailers,Healthcare,37.031,10102913.0,-4.31875,
UCIX,Umbra Companies Inc.,,Real Estate - Development,Real Estate,-3479.218,67866024.0,1.9285715,
GRDAF,Grounded Lithium Corp,,Other Industrial Metals & Mining,Basic Materials,0.291,3186409.0,1.4814814,
SGTM,"Sustainable Green Team, Ltd.",,Agricultural Inputs,Basic Materials,5.065,3238295.0,0.027168235,
CRTD,CREATD INC.,,,,,3555953.0,1.2777778,
NXMH,NEXT MEATS HLDGS INC.,,Packaged Foods,Consumer Defensive,50.344,21442032.0,-24.499998,
WDLF,"Decentral Life, Inc.",,Software - Application,Technology,4.689,2957917.0,,
TGCB,Tego Cyber Inc.,,Software - Infrastructure,Technology,0.254,11161758.0,-6.0,
RBCN,"Rubicon Technology, Inc.",-10.625,Semiconductor Equipment & Materials,Technology,1.814,10105714.0,3.266718,
PMEDF,PREDICTMEDIX AI INC.,,Medical Devices,Healthcare,0.067,6259178.0,-7.0,
RSCF,"Reflect Scientific, Inc.",,Medical Instruments & Supplies,Healthcare,2.013,4026212.0,1.9583333,
TPHS,Trinity Place Holdings Inc.,,Real Estate - Development,Real Estate,-0.176,3047374.0,-4.6,
CANN,TREES Corporation,,Drug Manufacturers - Specialty & Generic,Healthcare,-0.305,4415109.0,-1.1941177,
FFNTF,4Front Ventures Corp.,0.005,Drug Manufacturers - Specialty & Generic,Healthcare,1.164,26415920.0,-0.01509434,
AMTY,Amerityre Corp.,,Auto Parts,Consumer Cyclical,-1.451,3237324.0,1.4285713,
MTTCF,STEAKHOLDER FOODS LTD,-0.0625,Packaged Foods,Consumer Defensive,-21.191,5444882.0,0.62499994,
AMMX,AmeraMex International Inc.,,Farm & Heavy Construction Machinery,Industrials,0.17,1383072.0,0.65771806,
HALB,Halberd Corp.,,Biotechnology,Healthcare,-1.669,1398925.0,-2.1999998,
SNNC,"Sibannac, Inc.",,Drug Manufacturers - Specialty & Generic,Healthcare,2.924,1495703.0,,
SMKG,SMART CARD MARKETING SYSTEMS IN,,Software - Infrastructure,Technology,-192.27,679680.0,-0.34999996,
FTRS,FUTURIS CO.,,Staffing & Employment Services,Industrials,-0.52,421577.0,0.040983606,
CETXP,"Cemtrex, Inc.",,Software - Infrastructure,Technology,1.615,1477708.0,0.3022388,
DTGI,"Digerati Technologies, Inc.",-0.784,Telecom Services,Communication Services,-0.128,7504230.0,-0.18148148,
PNST,Pinstripes Holdings Inc.,-0.0625,Restaurants,Consumer Cyclical,0.835,1751527.0,-0.0182247,
AAGH,America Great Health,,Biotechnology,Healthcare,5.214,8461084.0,,
SRMX,"Saddle Ranch Media, Inc.",,Scientific & Technical Instruments,Technology,3.055,4280896.0,,
VCNX,"Vaccinex, Inc.",-3.9285715,Biotechnology,Healthcare,1.13,1472150.0,-0.35438144,
VSTTF,Vast Renewables Limited,,Solar,Technology,-0.518,1948283.0,-0.4850746,
AXIM,"Axim Biotechnologies, Inc.",,Biotechnology,Healthcare,-0.485,1498305.0,-0.14062499,
JRSS,JRSIS Health Care Corp,,Specialty Retail,Consumer Cyclical,-0.666,1116702.0,-6.5999994,
ELRA,"Elray Resources, Inc.",,Gambling,Consumer Cyclical,2.813,1722844.0,-0.099999994,
GPFT,GRAPEFRUIT USA INC.,,Drug Manufacturers - Specialty & Generic,Healthcare,0.889,553355.0,-0.050000004,
TKOI,"Telkonet, Inc.",,Scientific & Technical Instruments,Technology,0.137,635040.0,0.22,
AIMI,AIM ImmunoTech Inc.,-0.08419354,Biotechnology,Healthcare,0.322,1994661.0,-0.4892221,
SVVC,Firsthand Technology Value Fund,0.061797753,Asset Management,Financial Services,1.503,379118.0,0.5092592,
SNWR,Sanwire Corp.,,Entertainment,Communication Services,0.006,870322.0,-0.15,
AETHF,Aether Global Innovations Corp.,,Security & Protection Services,Industrials,1.2,1765372.0,,
PWDY,"Powerdyne International, Inc.",,Electrical Equipment & Parts,Industrials,0.512,5654792.0,,
ACRL,Atacama Resources International,,Other Industrial Metals & Mining,Basic Materials,0.798,3229569.0,-1.15,
BYOC,"Beyond Commerce, Inc.",,Advertising Agencies,Communication Services,29.59,1653393.0,,
PCYN,Procyon Corp.,,Drug Manufacturers - Specialty & Generic,Healthcare,58253.074,828279.0,0.380597,
CANB,CAN B CORP.,0.05,Drug Manufacturers - Specialty & Generic,Healthcare,0.846,1949605.0,-0.09727626,
PAANF,Pan American Energy Corp.,,Other Industrial Metals & Mining,Basic Materials,1.105,7641879.0,1.1527765,
HMMR,Hammer Fiber Optics Holdings Co,,Telecom Services,Communication Services,5.083,13811431.0,-11.111112,
RDAR,"Raadr, Inc.",,Software - Application,Technology,,6437009.0,-0.19999999,
AGNPF,Algernon Pharmaceuticals Inc.,,Biotechnology,Healthcare,1.636,2021114.0,1.1568627,
IGPK,"Integrated Cannabis Solutions, ",,Drug Manufacturers - Specialty & Generic,Healthcare,0.319,13905798.0,-1.5999999,
WHLRP,Wheeler Real Estate Investment ,,REIT - Retail,Real Estate,1.281,4027585.0,-0.072465084,
DFCO,Dalrada Financial Corp.,,Consulting Services,Industrials,0.985,8410998.0,-0.71428573,
BDRL,"Blonder Tongue Laboratories, In",,Communication Equipment,Technology,0.583,434164.0,0.375,
TNBI,Tanke Biosciences Corp.,,Shell Companies,Financial Services,-0.743,1273214.0,-12.5,
CTHR,"Charles & Colvard, Ltd.",-9.666667,Luxury Goods,Consumer Cyclical,2.765,2593442.0,0.09474027,
MOBBW,MOBILICOM LTD C/WTS 31/08/2027 ,,Aerospace & Defense,Industrials,1.937,1062358976.0,5.2131124,
RTON,"Right On Brands, Inc.",,Packaged Foods,Consumer Defensive,2.026,669078.0,-0.5,
BEGI,"BlackStar Enterprise Group, Inc",,Capital Markets,Financial Services,7.373,1483916.0,-0.79999995,
VNUE,"VNUE, Inc.",,Entertainment,Communication Services,-1.321,1155888.0,-0.1,
CLUS,,,Shell Companies,Financial Services,0.793,8000876544.0,-199999.98,
IMPM,"Impac Mortgage Holdings, Inc.",,Mortgage Finance,Financial Services,0.856,4753953.0,-0.36111107,
KGKG,KONA GOLD BEVERAGE INC.,,Beverages - Non-Alcoholic,Consumer Defensive,7.704,781666.0,-0.049999997,
WNFT,Worldwide NFT Inc.,,Shell Companies,Financial Services,-0.646,1978575.0,-3.6999998,
ASII,Accredited Solutions Inc.,,Beverages - Non-Alcoholic,Consumer Defensive,2.052,384496.0,,
PLSH,PANACEA LIFE SCIENCES HLDGS INC,,Drug Manufacturers - Specialty & Generic,Healthcare,3.215,1379546.0,-0.12357414,
SANW,S&W Seed Company,-0.20467836,Agricultural Inputs,Basic Materials,1.82,751382.0,0.028038131,
LFLY,"Leafly Holdings, Inc.",-11.974111,Internet Content & Information,Communication Services,1.127,232138.0,-6.869662,
GMZP,GEMZ Corp.,,Shell Companies,Financial Services,1.961,490298.0,,
TLSS,Transportation and Logistics Sy,,Trucking,Industrials,-55.08,588943.0,-0.03333333,
MGHL,Morgan Group Holding Co.,,Capital Markets,Financial Services,1.029,888133.0,0.8404316,
EHVVF,Ehave Inc.,,Software - Application,Technology,642.223,395528.0,-0.078571424,
IWAL,iWallet Corporation,,Security & Protection Services,Industrials,1.539,2509428.0,-3.7875,
TLIF,"TOCCA Life Holdings, Inc.",,Leisure,Consumer Cyclical,,545804.0,,
GMBL,"Esports Entertainment Group, In",-0.059633024,Gambling,Consumer Cyclical,1.203,446932.0,-0.022832386,
SPQS,"SportsQuest, Inc.",,Leisure,Consumer Cyclical,4.576,402416.0,,
FKST,Flowerkist Skin Care & Cosmetic,,Household & Personal Products,Consumer Defensive,-1.443,2020257.0,-1.8456593,
MMMW,"Mass Megawatts Wind Power, Inc.",,Utilities - Renewable,Utilities,-0.118,425763.0,-0.7916667,
INNI,Innovaro Inc.,,Shell Companies,Financial Services,91.477,176396.0,,
TKMO,"Tekumo, Inc.",,Software - Application,Technology,-4.024,486573.0,-0.0016129032,
PHBI,Pharmagreen Biotech Inc.,,Drug Manufacturers - Specialty & Generic,Healthcare,1.545,597281.0,-0.22499998,
BLPG,"Blue Line Protection Group, Inc",,Security & Protection Services,Industrials,2.223,266479.0,-0.43648648,
SNPW,Sun Pacific Holding Corp.,,Solar,Technology,15.38,376921.0,-0.100208774,
GYGC,Guyana Gold Corp.,,Shell Companies,Financial Services,0.193,251365.0,-2.3,
NTRR,Neutra Corp.,,Drug Manufacturers - Specialty & Generic,Healthcare,44.551,583580.0,,
YCRM,Yuengling's Ice Cream Corporati,,Information Technology Services,Technology,,289533.0,,
APSI,Aqua Power Systems Inc.,,Integrated Freight & Logistics,Industrials,0.879,269762.0,0.013839364,
BKGM,BANKGUAM HOLDING CO,,Banks - Regional,Financial Services,1.41,145808000.0,0.80841416,2.66
USDP,USD Partners LP,0.036,Railroads,Industrials,0.842,303969.0,-0.0027915633,
SHGI,SPARX HLDGS GROUP INC,,Building Products & Equipment,Industrials,2.872,255105.0,,
ENDV,"Endonovo Therapeutics, Inc.",,Biotechnology,Healthcare,-2.007,144571.0,-0.0013888889,
CDSG,"China Dongsheng International, ",,Shell Companies,Financial Services,9.981,1287319.0,-2.4999998,
PLPL,"Plandai Biotechnology, Inc.",,Shell Companies,Financial Services,9.728,448890.0,-0.00023809524,
EDGM,EdgeMode Inc.,,Shell Companies,Financial Services,1.277,105178848.0,,
GSPI,"Green Star Products, Inc.",,Shell Companies,Financial Services,-2.515,705383.0,-1.0,
KITL,Kisses from Italy Inc.,,Restaurants,Consumer Cyclical,2.017,417750.0,-0.5,
KEGS,1812 Brewing Company Inc.,,Asset Management,Financial Services,64.689,22471.0,-0.0007322655,
APHD,APOGEE 21 HLDGS INC,,Shell Companies,Financial Services,0.618,232240.0,-0.0039530685,
SAML,"Samsara Luggage, Inc.",,Footwear & Accessories,Consumer Cyclical,1.513,192357.0,0.024324324,
ENSV,Enservco Corp.,-0.054166667,Oil & Gas Equipment & Services,Energy,0.262,189094.0,0.052419357,
EMED,"Electromedical Technologies, In",,Medical Devices,Healthcare,0.396,500894.0,-0.021428572,
MASN,MAISON LUXE INC.,,Luxury Goods,Consumer Cyclical,1.246,163229.0,-0.037777778,
SYRS,"Syros Pharmaceuticals, Inc.",-0.00022556391,Biotechnology,Healthcare,1.322,16099.0,-0.0014457832,
DPUI,DISCOUNT PRINT USA INC.,,Specialty Business Services,Industrials,1.872,181593.0,-0.19999999,
EESH,"EESTech, Inc.",,Pollution & Treatment Controls,Industrials,6028.627,17996470.0,29.999998,
BISA,"Baltic International USA, Inc.",,Shell Companies,Financial Services,1.429,65854.0,-0.009884679,
ECOX,"Eco Innovation Group, Inc.",,Specialty Business Services,Industrials,-12.254,394253.0,-0.02,
CLCS,"Cell Source, Inc.",,Biotechnology,Healthcare,-198.6,19816808.0,-1.0045662,
WTII,Water Technologies Internationa,,Pollution & Treatment Controls,Industrials,0.031,760488.0,-0.25,
BWMG,"Brownie's Marine Group, Inc.",,Leisure,Consumer Cyclical,20.286,3777514.0,2.1,
KOAN,Resonate Blends Inc.,,Drug Manufacturers - Specialty & Generic,Healthcare,3.633,2025096.0,-0.4090909,
FAVO,"Favo Capital, Inc.",,Credit Services,Financial Services,-3.652,472146336.0,-442.22223,
GIPL,GLOBAL INNOVATIVE PLATFORMS INC,,Shell Companies,Financial Services,7104.184,68376.0,27.499998,
ACBM,ACRO BIOMEDICAL CO LTD,,Shell Companies,Financial Services,0.11,42029.0,-0.14,
DWAY,DriveItAway Holdings Inc.,,Rental & Leasing Services,Industrials,-8.34,6494387.0,-0.826087,
SMFL,"Smart for Life, Inc.",-0.0007936508,Packaged Foods,Consumer Defensive,17.121,10636.0,0.011363637,
BMXC,Bemax Inc.,,Household & Personal Products,Consumer Defensive,0.436,318.0,-8.123477e-05,
RTSL,Rapid Therapeutic Science Labor,,Shell Companies,Financial Services,-13.355,56960.0,-0.009677419,
GXXM,"GEX Management, Inc.",,Staffing & Employment Services,Industrials,3.515,250530.0,-0.049999997,
FMHS,Farmhouse Inc.,,Internet Content & Information,Communication Services,29.153,1104239.0,-0.45970148,
ESSI,"Eco Science Solutions, Inc.",,Health Information Services,Healthcare,-461.785,656673.0,-0.038390093,
FOMI,"Formation Minerals, Inc.",,Oil & Gas E&P,Energy,,20007.0,-0.005,
CRDV,COMMUNITY REDEVELOPMENT INC,,Real Estate - Diversified,Real Estate,-144.696,2080519.0,-1.0166667,
ECXJ,CXJ GROUP CO LIMITED,,Specialty Retail,Consumer Cyclical,50.301,811896.0,-0.53333336,
SINC,Sincerity Applied Materials Hol,,Specialty Chemicals,Basic Materials,-29.816,5940275200.0,107.14285,
RNGC,Ranger Gold Corp.,,Shell Companies,Financial Services,-4.506,1456015.0,,
ASPU,Aspen Group Inc.,-0.4166667,Education & Training Services,Consumer Defensive,-0.5,2837286.0,0.10141988,
NXGB,NxGen Brands Inc.,,Drug Manufacturers - Specialty & Generic,Healthcare,,1887154.0,,
BZRD,Blubuzzard Inc.,,Shell Companies,Financial Services,12.89,14151973.0,,
WTER,Alkaline Water Company Inc. (Th,-0.010370371,Beverages - Non-Alcoholic,Consumer Defensive,8309.492,3100347.0,-0.018041236,
BAC-PL,Bank of America Corporation Non,,Banks - Diversified,Financial Services,1.345,0.0,34.747223,5.62
BAC-PM,Bank of America Corporation Dep,,Banks - Diversified,Financial Services,1.345,,0.6312172,5.73
HPE-PC,Hewlett Packard Enterprise Comp,,,,,,,
BAC-PN,Bank of America Corporation Dep,,Banks - Diversified,Financial Services,1.345,,0.58771247,5.73
BAC-PO,Bank of America Corporation Dep,,Banks - Diversified,Financial Services,1.345,,0.51041025,5.77
BAC-PP,Bank of America Corporation Dep,,Banks - Diversified,Financial Services,1.345,,0.48051286,5.78
BAC-PQ,Bank of America Corporation Dep,,Banks - Diversified,Financial Services,1.345,,0.4942495,5.79
BAC-PS,Bank of America Corporation Dep,,Banks - Diversified,Financial Services,1.345,,0.5594312,5.72
BACRP,Bank of America Corp.,,,,,,,
BIPH,Brookfield Infrastructure Corpo,,,,,,,
BIPI,BIP Bermuda Holdings I Limited ,,,,,,,
BIP-PA,Brookfield Infrastructure Partn,,Utilities - Diversified,Utilities,1.072,,1.7852695,7.44
BIP-PB,Brookfield Infrastructure Partn,,Utilities - Diversified,Utilities,1.072,,1.7842324,7.27
BIPJ,Brookfield Infrastructure Corpo,,,,,,,
TLPPF,Telix Pharmaceutical Ltd.,,Biotechnology,Healthcare,2.272,3218462208.0,7.1291103,
OXLCP,Oxford Lane Capital Corp. - 6.2,,Asset Management,Financial Services,0.771,,1.1285317,6.41
OXLCZ,Oxford Lane Capital Corp. - 5.0,,,,,,,
OXLCL,Oxford Lane Capital Corp. - 6.7,,,,,,,
OXLCN,Oxford Lane Capital Corp. - 7.1,,Asset Management,Financial Services,0.771,,1.1301528,7.3
MLCMF,,,Telecom Services,Communication Services,1.085,6288185344.0,1.4167651,3.33
TDS-PU,"Telephone and Data Systems, Inc",,Telecom Services,Communication Services,0.492,,0.6835606,7.09
TDS-PV,"Telephone and Data Systems, Inc",,Telecom Services,Communication Services,0.492,,0.60689414,7.23
BYNOU,byNordic Acquisition Corporatio,,Shell Companies,Financial Services,0.015,,-6.931754,
OXLCI,Oxford Lane Capital Corp. - 8.7,,,,1.153,,5.2236066,
YOTAU,Yotta Acquisition Corporation,,Shell Companies,Financial Services,0.033,,-4.078144,
USB-PQ,"U.S. Bancorp Depositary Shares,",,Banks - Regional,Financial Services,1.072,,0.46996346,5.7
USB-PR,"U.S. Bancorp Depositary Shares,",,Banks - Regional,Financial Services,1.072,,0.49737325,5.74
USB-PS,"U.S. Bancorp Depositary Shares,",,,,,,,
WELUF,Integrated Wellness Acquisition,,Shell Companies,Financial Services,0.021,,-4.076923,
GRBK-PA,"Green Brick Partners, Inc. Depo",,Residential Construction,Consumer Cyclical,1.889,,0.61851114,6.03
XFLT-PA,XAI Octagon Floating Rate & Alt,,Asset Management,Financial Services,,,,6.45
CIVII,,,,,,,0.00014992095,
CCIA,Carlyle Credit Income Fund 8.75,,,,,,,
NYMTZ,"New York Mortgage Trust, Inc. -",,REIT - Mortgage,Real Estate,1.389,,1.9987555,0.096099995
NYMTL,"New York Mortgage Trust, Inc. -",,REIT - Mortgage,Real Estate,1.389,,2.3409505,0.077800006
NYMTM,"New York Mortgage Trust, Inc. -",,REIT - Mortgage,Real Estate,1.389,,2.6799698,0.0945
NYMTI,"New York Mortgage Trust, Inc. -",,,,1.966,,2.4157045,
HWNID,High Wire Networks Inc.,,Information Technology Services,Technology,1.037,627101.0,-0.01651686,
TRINZ,Trinity Capital Inc. - 7.875% N,,,,,,,
TRINI,Trinity Capital Inc. - 7.875% N,,,,,,,
IVAUF,,,Shell Companies,Financial Services,-0.059,,-12.370787,
FBRT-PE,"Franklin BSP Realty Trust, Inc.",,REIT - Mortgage,Real Estate,1.167,,1.4826052,8.53
FLG-PU,"Flagstar Financial, Inc. Bifurc",,,,,,,
FLG-PA,"Flagstar Financial, Inc. Deposi",,Banks - Regional,Financial Services,1.193,,1.2238758,7.12
ARR-PC,"ARMOUR Residential REIT, Inc. 7",,REIT - Mortgage,Real Estate,1.378,,1.1629882,7.98
NPPXF,Nippon Telegraph & Telephone Co,,Telecom Services,Communication Services,0.079,88356003840.0,0.009237509,3.51
OKMN,"OKMIN RESOURCES, INC.",,Oil & Gas E&P,Energy,,4543377.0,,
PGACU,Pantages Capital Acquisition Co,,Shell Companies,Financial Services,,,-152.64705,
FTAIM,FTAI Aviation Ltd. - 9.500% Fix,,Rental & Leasing Services,Industrials,1.687,,16.507153,8.95
FTAIN,FTAI Aviation Ltd. - 8.25% Fixe,,Rental & Leasing Services,Industrials,1.687,,15.920398,8.06
WSBCP,"WesBanco, Inc. - Depositary Sha",,Banks - Regional,Financial Services,0.871,,0.6587608,6.69
GCGJ,,,Shell Companies,Financial Services,0.0,,-52.0,
KARX,Karbon-X Corp.,,Consulting Services,Industrials,-2.518,47835236.0,-32.35294,
CUBB,"Customers Bancorp, Inc 5.375% S",,,,,,,
RDACU,Rising Dragon Acquisition Corp.,,Shell Companies,Financial Services,,,-44.7479,
NFTM,The NFT Marketplace Inc.,,Shell Companies,Financial Services,6.848,8241874.0,-0.042842217,
TAVIU,Tavia Acquisition Corp.,,Shell Companies,Financial Services,,144941648.0,-254.63412,
HYMCL,Hycroft Mining Holding Corporat,,Gold,Basic Materials,2.369,,-0.020347394,
SSSSL,SuRo Capital Corp. - 6.00% Note,,,,,,,
CDAUF,Compass Digital Acquisition Cor,,Shell Companies,Financial Services,-0.064,,-7.409025,
ONBPO,Old National Bancorp - Deposita,,Banks - Regional,Financial Services,0.883,,1.2515333,6.94
ONBPP,Old National Bancorp - Deposita,,Banks - Regional,Financial Services,0.883,,1.2604208,6.89
KMFG,KEEMO FASHION GROUP LTD,,Apparel Retail,Consumer Cyclical,,42900000.0,-779.99994,
OAKUR,Oak Woods Acquisition Corporati,,,,,,0.03142184,
OAKUU,Oak Woods Acquisition Corporati,,Shell Companies,Financial Services,-0.028,,1.861744,
GGT-PG,Gabelli Multi-Media Trust Inc. ,,Asset Management,Financial Services,1.094,,5.8423123,5.76
GIGGF,Giga Metals Corp,,Other Industrial Metals & Mining,Basic Materials,0.418,8513068.0,0.44444442,
LEGT-UN,Legato Merger Corp. III,,,,,,-50.74766,
EFC-PA,Ellington Financial Inc. 6.750%,,REIT - Mortgage,Real Estate,1.0,,1.8652279,9.82
EFC-PB,Ellington Financial Inc. 6.250%,,REIT - Mortgage,Real Estate,1.0,,1.739705,6.59
EFC-PC,Ellington Financial Inc. 8.625%,,REIT - Mortgage,Real Estate,1.0,,1.8498129,8.56
EFC-PD,Ellington Financial Inc. 7.00% ,,REIT - Mortgage,Real Estate,1.0,,1.7663143,7.14
GNL-PB,"Global Net Lease, Inc. 6.875% S",,REIT - Diversified,Real Estate,1.212,,2.829392,7.33
GNL-PE,"Global Net Lease, Inc. 7.375% S",,REIT - Diversified,Real Estate,1.212,,2.9029922,7.66
GNL-PD,"Global Net Lease, Inc. 7.50% Se",,REIT - Diversified,Real Estate,1.212,,2.9922779,7.56
FNMAP,Fannie Mae,,Mortgage Finance,Financial Services,2.075,,-3.6008384,
FTIIU,FutureTech II Acquisition Corp.,,Shell Companies,Financial Services,-0.028,,-5.371531,
WLSS,WELSIS CORP.,,Health Information Services,Healthcare,2.702,9634345.0,-72.916664,
CNDAW,Concord Acquisition Corp.,,Shell Companies,Financial Services,0.057,,-0.18282989,
CNDAU,Concord Acquisition Corp II,,Shell Companies,Financial Services,0.057,,-10.325913,
XCAPX,ACAP Strategic Fund,,,,,,,
TDBCP,Toronto Dominion Bank (ON),,,,,,,
CMSC,CMS Energy Corporation 5.875% J,,,,,,,
CMSD,CMS Energy Corporation 5.875% J,,,,,,,
CMS-PC,CMS Energy Corporation Deposita,,Utilities - Regulated Electric,Utilities,0.384,,0.69861156,5.51
CCIXU,Churchill Capital Corp IX,,Shell Companies,Financial Services,,,-44.602512,
ATMCU,AlphaTime Acquisition Corp,,Shell Companies,Financial Services,-0.013,,4.6002192,
DBVTF,DBV TECHNOLOGIES,,Biotechnology,Healthcare,0.479,263056800.0,0.00015873015,
MFA-PC,"MFA Financial, Inc. 6.50% Serie",,REIT - Mortgage,Real Estate,1.748,,1.3603065,8.58
MFAN,"MFA Financial, Inc. 8.875% Seni",,,,,,,
MFAO,"MFA Financial, Inc. 9.000% Seni",,,,,,,
MBAVU,M3-Brigade Acquisition V Corp.,,Shell Companies,Financial Services,,280000000.0,-28.717949,
CCLDO,"CareCloud, Inc. - 8.75% Series ",,Health Information Services,Healthcare,2.144,,16.463394,10.03
WLACU,Willow Lane Acquisition Corp.,,Shell Companies,Financial Services,,,1.6765363,
XOMAO,XOMA Royalty Corporation - Depo,,Biotechnology,Healthcare,0.988,,4.277604,8.16
XOMAP,XOMA Royalty Corporation - 8.62,,Biotechnology,Healthcare,0.988,,4.4223795,8.12
DGP,DB Gold Double Long ETN due Feb,,,,,,,0.0
DGZ,DB Gold Short ETN due February ,,,,,,,0.0
DZZ,DB Gold Double Short ETN due Fe,,,,,,,0.0
OLOXF,Deutsche Bank AG (London Branch,,,,,,,0.0
COBA,CHILEAN COBALT CORP.,,,,,18270900.0,28.0,
